raw,canonical_guess,kind,slot_guess,record_count,field_hit_count,example_count,score,decision,reason,source_fields,example_1,example_2,example_3,catid_samples,category_samples,source_files,fx_name_hits,description_hits,keywords_hits,filename_hits,field_quality,example_quality,category_alignment,existing_canonical_status,approved_for_ai,qa_flags
handed,Handed,token,unknown,473,1419,3,20,reject,record_count>=100 +15; field_diversity>=1.5 +10; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=473; description=0; keywords=473; filename=473,"{""fx_name"":""One Handed Metal Buckler Equip"",""description"":""Soft clangs and fast movements."",""category"":""METAL/MISC"",""cat_id"":""METLMisc""}",,,WEAPSwrd; WEAPBlnt; WEAPPole,WEAPONS/SWORD; WEAPONS/BLUNT; WEAPONS/POLEARM,00_Medieval_Melee_CK_Metadata.xlsx#Medeival Melee CK,473,0,473,473,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
action,Action,token,unknown,472,482,3,10,reject,record_count>=100 +15; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=4; description=470; keywords=4; filename=4,"{""fx_name"":""Ascending Action Movement"",""description"":""Beam characterised by an ascending action movement."",""category"":""LASERS/MISC"",""cat_id"":""LASRMisc""}",,,GUNRif; GUNMech; GUNPis,GUNS/RIFLE; GUNS/MECHANISM; GUNS/PISTOL,00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK; 00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 00_WWI_Firearms_DS_Metadata.xlsx#WWI Firearms DS,4,470,4,4,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
mid,Mid,token,unknown,466,617,3,10,reject,record_count>=100 +15; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=83; description=407; keywords=61; filename=66,"{""fx_name"":""Low Mid Filter Bubbles"",""description"":""Sharp accent characterised by a low mid-range filter of bubbles."",""category"":""DESIGNED/SYNTHETIC"",""cat_id"":""DSGNSynth""}",,,DSGNSrce; DSGNMisc; WHSH,Vehicles/Cars; DESIGNED/MISC; DESIGNED/SOURCE,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist; 00_Magic_Wisp_CK_Metadata.xlsx#MAWCK; 00_SciFi_Momentum_Metadata_CK.xlsx#CK,83,407,61,66,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
scream,Scream,token,unknown,464,843,3,20,reject,record_count>=100 +15; field_diversity>=1.5 +10; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=142; description=351; keywords=175; filename=175,"{""fx_name"":""Humpback Whale Scream 01"",""description"":""Wild, Marine, Mammal. Agitated, raspy, tonal screaming and moaning. Underwater hydrophone recording."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}",,,CRWDBatl; CREAHmn; BIRDPrey,CROWDS/BATTLE; CREATURES/HUMANOID; BIRDS/BIRD OF PREY,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle; 00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Creatures_Humanoid_CK_Metadata.xlsx#CRHCK,142,351,175,175,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
one,One,token,unknown,457,470,3,10,reject,record_count>=100 +15; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=369; description=91; keywords=4; filename=6,"{""fx_name"":""Two Birds One Stone"",""description"":""PROCESSED MOVEMENT CONTINUOUS Continuous and distorted crackling, with various birds chirping."",""category"":""DESIGNED/MISC"",""cat_id"":""DSGNMisc""}",,,WEAPSwrd; WEAPKnif; WEAPBlnt,WEAPONS/SWORD; WEAPONS/KNIFE; WEAPONS/BLUNT,00_Medieval_Melee_CK_Metadata.xlsx#Medeival Melee CK; 00_Magic_Wisp_CK_Metadata.xlsx#MAWCK; 00_Doors_Metadata.xlsx#Doors,369,91,4,6,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
pitch,Pitch,token,unknown,453,607,3,10,reject,record_count>=100 +15; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=55; description=424; keywords=64; filename=64,"{""fx_name"":""Afternoon Insects Birds"",""description"":""High pitch insects chirping and flying insects buzzing in the afternoon in the Amazon jungle. Birds calling at moderate distances throughou…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}","{""fx_name"":""Bald Eagle Cluck Scream High"",""description"":""Wild. Calm, high, tonal, screaming with stable pitch and subtle clucking at the beginning. Mono, Sanken Co100K high frequency response."",""category"":""BIRDS/BIRD OF PREY"",""cat_id"":""BIRDPrey""}","{""fx_name"":""Bald Eagle Cluck Scream High"",""description"":""Wild. Calm, high, tonal, screaming with stable pitch and subtle clucking at the beginning."",""category"":""BIRDS/BIRD OF PREY"",""cat_id"":""BIRDPrey""}",CREASrce; BIRDPrey; DSGNMisc,DESIGNED/SYNTHETIC; CREATURES/SOURCE; DESIGNED/MISC,00_Cyber_Weapons_CK_Metadata.xlsx#CWCK; 00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Magic_Wisp_CK_Metadata.xlsx#MAWCK,55,424,64,64,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
train,Train,token,unknown,436,1009,3,30,reject,record_count>=100 +15; field_diversity>=1.5 +10; appears_in_fx_name +15; category_aligned +10; unknown_generic_token -20; policy=unknown; governed_aliases=1,fx_name=9; description=256; keywords=365; filename=379,"{""fx_name"":""Train Spotter"",""description"":""Short and high pitched whoosh with unstable intensity."",""category"":""SWOOSHES/WHOOSH"",""cat_id"":""WHSH""}","{""fx_name"":"""",""description"":""Train handbrake impact makes short, sharp, echoey thud."",""category"":""VEHICLES/MECHANISM"",""cat_id"":""""}",,METLMvmt; WHSTMech; DSGNMisc,Vehicles/Trains; METAL/MOVEMENT; WHISTLES/MECHANICAL,Trains_Stereo.xlsx#Trains - Stereo; 00_NP_Urban_and_Suburban_Metadata.xlsx#Tabelle1; 00_SciFi_Momentum_Metadata_CK.xlsx#CK,9,256,365,379,medium,high,aligned,existing_keep,no,duplicate_examples;rejected_evidence
performing,Performing,token,unknown,435,435,3,0,reject,record_count>=100 +15; unknown_generic_token -20; policy=unknown,fx_name=0; description=435; keywords=0; filename=0,"{""fx_name"":""Agony Huge Close"",""description"":""A massive mob of women performing a wailing scream at a very close distance."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Agony Huge Distant"",""description"":""A massive mob of women performing a wailing scream at a distance."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}","{""fx_name"":""Agony Large Close"",""description"":""A horde of women performing a wailing scream at a very close distance."",""category"":""CROWDS/BATTLE"",""cat_id"":""CRWDBatl""}",CRWDBatl; VOXFem; VOXMale,CROWDS/BATTLE; VOICES/FEMALE; VOICES/MALE,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle,0,435,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
subcompact,Subcompact,token,unknown,435,435,3,0,reject,record_count>=100 +15; unknown_generic_token -20; policy=unknown,fx_name=0; description=435; keywords=0; filename=0,"{""fx_name"":"""",""description"":""VEHICLE SUBCOMPACT CAR Driving. External, in engine compartment. 2011 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE SUBCOMPACT CAR Driving. External, at exhaust. 2011 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}","{""fx_name"":"""",""description"":""VEHICLE SUBCOMPACT CAR Driving. Internal, inside car. 2011 gasoline."",""category"":""Vehicles/Cars"",""cat_id"":""""}",,Vehicles/Cars,01 Everyday Cars - Tracklist.xlsx#Everyday Cars Tracklist,0,435,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
operated,Operated,token,unknown,425,425,3,0,reject,record_count>=100 +15; unknown_generic_token -20; policy=unknown,fx_name=0; description=425; keywords=0; filename=0,"{""fx_name"":""Metal Latch"",""description"":""Metallic movement of a metal latch being operated or used."",""category"":""METAL/IMPACT"",""cat_id"":""METLImpt""}","{""fx_name"":""Browning Auto 5 Bullet Into Mag"",""description"":""Recoil operated semi automatic shotgun, cal 12 Gauge. Insert a bullet into the magazine."",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}",,GUNAuto; GUNRif; GUNMech,GUNS/AUTOMATIC; GUNS/RIFLE; GUNS/MECHANISM,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK; 00_WWII_Firearms_DS_Metadata.xlsx#WWII Firearms DS,0,425,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;duplicate_examples;rejected_evidence
ringing,Ringing,token,unknown,422,463,3,10,reject,record_count>=100 +15; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=35; description=392; keywords=18; filename=18,"{""fx_name"":""Sine Shift High Ringing"",""description"":""Sharp accent characterised by a sine shift and high ringing."",""category"":""DESIGNED/SYNTHETIC"",""cat_id"":""DSGNSynth""}","{""fx_name"":""Mountain Small Creek Goats Bells Spain"",""description"":""OS DE CIVÌS - Mountain with small creek. Water splatter and goats with bells ringing throughout. Occasional bird twitter."",""category"":""AMBIENCE/RURAL"",""cat_id"":""AMBRurl""}","{""fx_name"":""Village Castle Goat Bells France"",""description"":""ROCHECHOUART - Castle near small village. Bird twitter, crickets and goat bells ringing throughout. Cars, semi-distant voices and dog barks…"",""category"":""AMBIENCE/RURAL"",""cat_id"":""AMBRurl""}",WEAPSwrd; METLImpt; WEAPBlnt,WEAPONS/SWORD; GUNS/CANNON; METAL/IMPACT,00_Medieval_Melee_CK_Metadata.xlsx#Medeival Melee CK; 00_Medieval_Melee_DS_Metadata.xlsx#Medieval Melee DS; 00_Cannons_CK_Metadata.xlsx#CACK,35,392,18,18,medium,medium,weak,existing_unknown,no,category_mismatch;rejected_evidence
resonant,Resonant,token,unknown,418,568,3,10,reject,record_count>=100 +15; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=89; description=351; keywords=61; filename=67,"{""fx_name"":""Aztec Death Whistle Breath Tonal Raspy Hard"",""description"":""Whistle, Instrument. Harsh, slightly tonal, raspy, resonant air hiss. Mono, Sanken Co100K high frequency response."",""category"":""CREATURES/SOURCE"",""cat_id"":""CREASrce""}","{""fx_name"":""Aztec Death Whistle Breath Tonal Raspy Soft"",""description"":""Whistle, Instrument. Calm, slightly tonal, raspy, resonant air hiss. Mono, Sanken Co100K high frequency response."",""category"":""CREATURES/SOURCE"",""cat_id"":""CREASrce""}","{""fx_name"":""Cardboard Box Hand Mixer Slow"",""description"":""Vibration, Whisking. Raspy, resonant rubbing with slow stuttering. Mono, Sanken Co100K high frequency response."",""category"":""CREATURES/SOURCE"",""cat_id"":""CREASrce""}",CREASrce; DSGNImpt; DSGNMisc,CREATURES/SOURCE; DESIGNED/MISC; DESIGNED/IMPACT,00_Cinematic_Impacts_CK_Metadata.xlsx#CICK; 00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Casual_UI_CK_Metadata.xlsx#CK,89,351,61,67,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
processed,Processed,token,unknown,406,530,3,10,reject,record_count>=100 +15; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=93; description=349; keywords=39; filename=49,"{""fx_name"":""Transient Processed Balloon Friction Rub Back Front"",""description"":""Punch, Hit. Hard, slightly raspy impact. Heavily processed."",""category"":""CREATURES/SOURCE"",""cat_id"":""CREASrce""}",,,DSGNMisc; GUNCano; DSGNSrce,DESIGNED/MISC; GUNS/CANNON; SWOOSHES/WHOOSH,00_Brute_Force_Metadata.xlsx#Brute Force; 00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Cyber_Weapons_CK_Metadata.xlsx#CWCK,93,349,39,49,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
far,Far,token,unknown,403,520,3,10,reject,record_count>=100 +15; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=39; description=402; keywords=40; filename=39,"{""fx_name"":""Town Cliffs Far Harbor Pedestrians England"",""description"":""DOVER - Calm cliffs with far harbour. Slight water splatter, ocean hum and seagulls throughout. Occasional pedestrians and voices. Distant…"",""category"":""AMBIENCE/SEASIDE"",""cat_id"":""AMBSea""}",,,GUNCano; CRWDBatl; GUNRif,#REF!/#REF!; CROWDS/BATTLE; GUNS/RIFLE,00_Crowds_War_And_Battle_Metadata.xlsx#Crowds - War & Battle; 00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 00_Cannons_CK_Metadata.xlsx#CANNONS Shots,39,402,40,39,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
bolt,Bolt,token,unknown,397,441,3,10,reject,record_count>=100 +15; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=7; description=376; keywords=29; filename=29,"{""fx_name"":""Gun Bolt Move Latch"",""description"":""Metal tick characterized by metallic clicks and a solid latch."",""category"":""USER INTERFACE/CLICK"",""cat_id"":""UIClick""}",,,GUNRif; GUNMech; GUNAuto,GUNS/RIFLE; GUNS/MECHANISM; GUNS/AUTOMATIC,00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK; 00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK,7,376,29,29,medium,low,weak,existing_unknown,no,category_mismatch;duplicate_examples;insufficient_unique_examples;rejected_evidence
raspy,Raspy,token,unknown,397,443,3,10,reject,record_count>=100 +15; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=45; description=358; keywords=20; filename=20,"{""fx_name"":""Humpback Whale Scream 01"",""description"":""Wild, Marine, Mammal. Agitated, raspy, tonal screaming and moaning. Underwater hydrophone recording."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Humpback Whale Scream 02"",""description"":""Wild, Marine, Mammal. Agitated, funny, raspy, tonal screaming and moaning. Underwater hydrophone recording."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}","{""fx_name"":""Humpback Whale Snarl Long"",""description"":""Wild, Marine, Mammal. Raspy, low snarling and growling. Underwater hydrophone recording."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}",CREAHmn; CREASrce; ANMLAqua,CREATURES/HUMANOID; CREATURES/SOURCE; ANIMALS/AQUATIC,00_Alien_Life_CK_Metadata.xlsx#ALCK; 00_Creatures_Humanoid_CK_Metadata.xlsx#CRHCK; 00_Aquatic_Predators_Metadata.xlsx#Aquatic Predators,45,358,20,20,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
zombie,Zombie,token,unknown,396,420,3,10,reject,record_count>=100 +15; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=24; description=396; keywords=0; filename=0,"{""fx_name"":""Gargle Alerted"",""description"":""Ghoul, Zombie, Skeleton, Undead, Mummy. Female voice, gargle with water. Mono, Sanken Co100K high frequency response."",""category"":""CREATURES/HUMANOID"",""cat_id"":""CREAHmn""}","{""fx_name"":""Gargle Attack Long"",""description"":""Ghoul, Zombie, Skeleton, Undead, Mummy. Female voice, gargle with water. Mono, Sanken Co100K high frequency response."",""category"":""CREATURES/HUMANOID"",""cat_id"":""CREAHmn""}","{""fx_name"":""Gargle Alerted"",""description"":""Ghoul, Zombie, Skeleton, Undead, Mummy. Female voice, gargle with water."",""category"":""CREATURES/HUMANOID"",""cat_id"":""CREAHmn""}",CREAHmn,CREATURES/HUMANOID,00_Creatures_Humanoid_CK_Metadata.xlsx#CRHCK; 00_Creatures_Humanoid_DS_Metadata.xlsx#CRHDS,24,396,0,0,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
front,Front,token,unknown,392,431,3,10,reject,record_count>=100 +15; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown; governed_aliases=1,fx_name=11; description=387; keywords=16; filename=17,"{""fx_name"":""Transient Processed Balloon Friction Rub Back Front"",""description"":""Punch, Hit. Hard, slightly raspy impact. Heavily processed."",""category"":""CREATURES/SOURCE"",""cat_id"":""CREASrce""}","{""fx_name"":""Roaring Gale Rain"",""description"":""Wind roars and whips as light rain starts to fall at the front of a storm cell. Birds and insects heard at times"",""category"":""WEATHER/STORM"",""cat_id"":""STORM""}","{""fx_name"":""Updraft Strong"",""description"":""Updraft winds sweep through a mixed forest ahead of a large storm front. Debris heard falling at times."",""category"":""WEATHER/STORM"",""cat_id"":""STORM""}",GUNRif; GUNCano; GUNPis,GUNS/RIFLE; GUNS/PISTOL; #REF!/#REF!,00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered; 00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWI_Firearms_CK_Metadata.xlsx#WWI Firearms CK,11,387,16,17,medium,medium,weak,existing_keep,no,category_mismatch;rejected_evidence
blowback,Blowback,token,unknown,391,391,3,0,reject,record_count>=100 +15; unknown_generic_token -20; policy=unknown,fx_name=0; description=391; keywords=0; filename=0,"{""fx_name"":""GSG5 Handling 1m"",""description"":""German Sport Guns (GSG), Blowback action, Semiautomatic rifle, cal. .22 Long Rifle,various actions, 2 variations. Single shotgun mic facing…"",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}","{""fx_name"":""GSG5 Handling 3m"",""description"":""German Sport Guns (GSG), Blowback action, Semiautomatic rifle, cal. .22 Long Rifle,various actions, 2 variations. A/B with cardioid mics po…"",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}","{""fx_name"":""GSG5 Loading 1m"",""description"":""German Sport Guns (GSG), Blowback action, Semiautomatic rifle, cal. .22 Long Rifle,reloading and cocking, bolt slide action, 3 variations.…"",""category"":""GUNS/MECHANISM"",""cat_id"":""GUNMech""}",GUNAuto; GUNPis; GUNRif,GUNS/AUTOMATIC; GUNS/PISTOL; GUNS/RIFLE,00_WWII_Firearms_CK_Metadata.xlsx#WWII Firearms CK; 00_WWII_Firearms_DS_Metadata.xlsx#WWII Firearms DS; 00_Guns_CK_Remastered_Metadata.xlsx#Guns CK Remastered,0,391,0,0,low,low,weak,existing_unknown,no,description_only;category_mismatch;rejected_evidence
end,End,token,unknown,389,451,3,10,reject,record_count>=100 +15; appears_in_fx_name +15; unknown_generic_token -20; policy=unknown,fx_name=28; description=359; keywords=32; filename=32,"{""fx_name"":""Birds Wind Variable"",""description"":""A moderate and varying wind sweeps through the canopy of a cloud forest with chirping insects and birds calling. Falling tree debris heard…"",""category"":""AMBIENCE/TROPICAL"",""cat_id"":""AMBTrop""}","{""fx_name"":""Rain Thunder Varied"",""description"":""Rapidly changing rain and wind conditions with varied but powerful thunder. Birds heard at a distance at times. Large thunder clap at end o…"",""category"":""WEATHER/STORM"",""cat_id"":""STORM""}","{""fx_name"":""Harbor Seal Groan Growl"",""description"":""Wild, Marine, Mammal. Low, throaty groaning with snorts at the end. Mono, Sanken Co100K high frequency response."",""category"":""ANIMALS/AQUATIC"",""cat_id"":""ANMLAqua""}",WHSH; DSGNMisc; CREAMisc,Vehicles/Trains; SWOOSHES/WHOOSH; DESIGNED/MISC,Trains_Stereo.xlsx#Trains - Stereo; 00_Cinematic_Motion_Metadata_CK.xlsx#CMCK; 00_Magic_Wisp_CK_Metadata.xlsx#MAWCK,28,359,32,32,medium,low,weak,existing_unknown,no,category_mismatch;rejected_evidence
